date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2024-03-10 00:00:00,6.6,1,12.5,0,,,10.3,,1022.6,
2024-03-11 00:00:00,8,2.4,13,0,,,8.8,,1024.5,
2024-03-12 00:00:00,7.8,6.3,9.5,45.7,,,9.2,,1008.4,
2024-03-13 00:00:00,9.6,6.8,13.2,0.3,,,15.8,,1008.2,
2024-03-14 00:00:00,9.4,3.2,14.3,0,,,8.7,,1016.8,
2024-03-15 00:00:00,11.7,6.3,16.8,0,,,9.8,,1016.9,
2024-03-16 00:00:00,14.7,10.8,21.1,0,,,12,,1017.9,
2024-03-17 00:00:00,15.9,10.2,21.4,0.2,,,13.9,,1009.3,
2024-03-18 00:00:00,10,5.3,14.6,0,,,20.9,,1009.7,
2024-03-19 00:00:00,8.2,4.4,11.7,0,,,14.6,,1015.8,
2024-03-20 00:00:00,8.8,5,15.3,3.2,,,15.5,,1000.3,
2024-03-21 00:00:00,6.6,3.7,10.6,0,,,21.7,,1009.6,
2024-03-22 00:00:00,7.1,1.9,13.1,0,,,11.7,,1019.3,
2024-03-23 00:00:00,5.7,3.2,8.3,8.7,,,6.3,,1019.4,
2024-03-24 00:00:00,9.9,4.3,15,0,,,5.4,,1020.1,
2024-03-25 00:00:00,11.3,10.9,12.2,1.4,,,5.2,,1016,
2024-03-26 00:00:00,9.5,5.6,11.7,34.2,,,10,,1009.3,
2024-03-27 00:00:00,10.6,5.4,15.6,0,,,11.4,,1019.6,
2024-03-28 00:00:00,11.1,7.7,13.4,2.6,,,9.9,,1023.4,
2024-03-29 00:00:00,15.7,11.8,19.4,24.1,,,16.8,,1007.6,
2024-03-30 00:00:00,17.6,13,22.7,0,,,9.6,,1008.6,
2024-03-31 00:00:00,18.8,13.7,24.8,0,,,10.1,,1007.2,
2024-04-01 00:00:00,14.3,11.9,16.4,3.1,,,9.5,,1007.9,
2024-04-02 00:00:00,13.8,9.1,18.7,0,,,12.2,,1016.3,
2024-04-03 00:00:00,13.7,12.2,16.2,17.4,,,5.4,,1013.4,
2024-04-04 00:00:00,15.3,11.4,19.2,15.9,,,6.8,,1007.4,
2024-04-05 00:00:00,11.6,9.4,14.9,5.5,,,10.1,,1019.7,
2024-04-06 00:00:00,12.6,9,15.6,4,,,6.7,,1020.9,
2024-04-07 00:00:00,17,13.1,21.4,0.1,,,7.4,,1018.2,
2024-04-08 00:00:00,18.7,15.4,22.2,0,,,6.9,,1018.1,
2024-04-09 00:00:00,16,10,19.6,64.5,,,15.4,,1008.6,
2024-04-10 00:00:00,11.7,7.7,16.7,0,,,12.6,,1026.2,
2024-04-11 00:00:00,13.7,8,18.8,0,,,8.9,,1028.7,
2024-04-12 00:00:00,15.1,13.3,17.4,0.2,,,8,,1021.1,
2024-04-13 00:00:00,16.4,11.9,21.4,0,,,8.5,,1018.7,
2024-04-14 00:00:00,17.9,13,24.5,0,,,7.6,,1021.8,
2024-04-15 00:00:00,19.3,14.5,25.5,0,,,9.5,,1021.6,
2024-04-16 00:00:00,19.1,16.1,22.8,0,,,18.9,,1016.1,
2024-04-17 00:00:00,20.1,16.5,24.4,2,,,11.5,,1009.1,
2024-04-18 00:00:00,18.1,14.8,21,6.1,,,9.8,,1006.2,
2024-04-19 00:00:00,18.3,14.4,22.7,0.9,,,20.4,,1005.1,
2024-04-20 00:00:00,19.2,12.9,25.6,0,,,8.8,,1011.6,
2024-04-21 00:00:00,18.5,15.2,22.9,3.1,,,9.4,,1014.1,
2024-04-22 00:00:00,15.7,13.4,18.3,13,,,8,,1013.8,
2024-04-23 00:00:00,16.8,15,18.5,0,,,7.8,,1016.8,
2024-04-24 00:00:00,15.1,14.3,16.4,9.2,,,7.5,,1014.2,
2024-04-25 00:00:00,19.4,14,25.1,0.5,,,8,,1005.5,
2024-04-26 00:00:00,20.2,15.2,24.7,0,,,8.4,,1013.5,
2024-04-27 00:00:00,19.6,17.3,23.1,0.6,,,6.7,,1012,
2024-04-28 00:00:00,21.4,15.9,27.3,0,,,9.5,,1013.5,
2024-04-29 00:00:00,21.2,17.5,25.6,0,,,13.5,,1012.5,
2024-04-30 00:00:00,20.9,18.4,23.9,0.7,,,9,,1003.9,
2024-05-01 00:00:00,16.9,12.3,20.3,28.2,,,8.5,,1005.5,
2024-05-02 00:00:00,15.4,11.4,20.2,3.7,,,11.2,,1016.3,
2024-05-03 00:00:00,17.5,11.6,23.5,0,,,9.3,,1018.8,
2024-05-04 00:00:00,20.8,15,27.4,0,,,8.3,,1019.9,
2024-05-05 00:00:00,21.4,15.5,26.9,0,,,14.1,,1021.7,
2024-05-06 00:00:00,20.9,19.5,23.2,0,,,20,,1018.3,
2024-05-07 00:00:00,20,18.9,21.6,7.8,,,15.7,,1009.5,
2024-05-08 00:00:00,18.1,12.3,22.2,17.1,,,8.8,,1006.4,
2024-05-09 00:00:00,13.6,10.4,18,1,,,9,,1013.3,
2024-05-10 00:00:00,17.3,9.1,23.6,0,,,13.6,,1020.7,
2024-05-11 00:00:00,20.2,14.3,25.7,0,,,19,,1021.6,
2024-05-12 00:00:00,21,17.8,24.3,0.1,,,17.8,,1017.5,
2024-05-13 00:00:00,19.5,15.8,21.8,43.6,,,13.3,,1008.6,
2024-05-14 00:00:00,17,12.4,21.2,0,,,8.8,,1017.7,
2024-05-15 00:00:00,19.3,14.2,25.1,0.8,,,9.2,,1015.9,
2024-05-16 00:00:00,18.7,14.9,24.8,4.9,,,14.5,,1005.4,
2024-05-17 00:00:00,20.6,13.7,26.7,0,,,10.8,,1011.5,
2024-05-18 00:00:00,21.8,16.4,28.2,0,,,8.8,,1018.5,
2024-05-19 00:00:00,20.8,17.9,23.6,0.3,,,7.1,,1018.4,
2024-05-20 00:00:00,17.5,14.6,21.4,21.1,,,6.9,,1013.8,
2024-05-21 00:00:00,22.4,17.1,27.9,3.6,,,9.7,,1014.5,
2024-05-22 00:00:00,20.7,18.3,24.1,0,,,12.9,,1019.7,
2024-05-23 00:00:00,21.3,18.2,24.4,0,,,10.5,,1013.1,
2024-05-24 00:00:00,23.1,18.4,28.1,0,,,9.1,,1006.2,
2024-05-25 00:00:00,21.5,18.6,24.9,0,,,12.1,,1012.9,
2024-05-26 00:00:00,21.5,18.3,25.6,0,,,12.5,,1016.6,
2024-05-27 00:00:00,22.2,20.5,24.6,6.2,,,15.4,,1006.8,
2024-05-28 00:00:00,24,22.7,25.5,15.7,,,19.2,,1000.8,
2024-05-29 00:00:00,22.1,19.1,25.2,3.6,,,13.8,,1005.6,
2024-05-30 00:00:00,22.4,17.8,27,0.9,,,10.8,,1014.8,
2024-05-31 00:00:00,19.2,16.9,21.6,32.3,,,7.6,,1009,
2024-06-01 00:00:00,20.8,17.6,25.7,0.8,,,9,,1008.5,
2024-06-02 00:00:00,18.8,16.5,22.9,8.5,,,8.4,,1008.7,
2024-06-03 00:00:00,18.4,15.4,23.5,11.2,,,8.5,,1007.6,
2024-06-04 00:00:00,19.4,15.1,24.3,1.4,,,8.7,,1011.3,
2024-06-05 00:00:00,21.3,16.7,27,0,,,9.5,,1017,
2024-06-06 00:00:00,22,18.2,25.4,0,,,10.4,,1019.5,
2024-06-07 00:00:00,22.2,18.3,25.9,0.1,,,9.8,,1017.8,
2024-06-08 00:00:00,22.6,17.8,27.4,0,,,9,,1016.7,
2024-06-09 00:00:00,22.5,20.3,25.5,0.3,,,13,,1013.9,
2024-06-10 00:00:00,20.7,17.6,23.9,14.9,,,9.2,,1010.1,
2024-06-11 00:00:00,23.9,19.6,28.3,0,,,11.3,,1009.6,
2024-06-12 00:00:00,24.5,20.2,29.3,0,,,10.3,,1008.7,
2024-06-13 00:00:00,22.7,20.7,24.9,0,,,7.4,,1005.4,
2024-06-14 00:00:00,25.8,19.9,31.5,0,,,9.9,,1007.8,
2024-06-15 00:00:00,24.8,21,29.1,1.4,,,10,,1008.4,
2024-06-16 00:00:00,23.7,19.7,28.1,14.6,,,8.8,,1003.4,
2024-06-17 00:00:00,26.1,22.9,30,2.2,,,7.5,,1007.3,
2024-06-18 00:00:00,19.4,18.5,22.5,104.2,,,6.9,,1007,
2024-06-19 00:00:00,23.4,17.4,29.4,0,,,9.7,,1008.5,
2024-06-20 00:00:00,24.3,21,27.7,0,,,10.7,,1010.7,
2024-06-21 00:00:00,20.3,17.5,23,28.5,,,11.8,,1006.3,
2024-06-22 00:00:00,23.7,17,28.8,0,,,11.4,,1007.7,
2024-06-23 00:00:00,21.8,20.4,23.9,20.7,,,8.9,,1001.3,
2024-06-24 00:00:00,26.5,21,32.9,9.2,,,7.6,,1001.1,
2024-06-25 00:00:00,27.7,24.8,31.5,0,,,7.4,,1006,
2024-06-26 00:00:00,27,25.1,29.7,1.1,,,9,,1010.8,
2024-06-27 00:00:00,25.5,23.7,28.8,0.2,,,11.5,,1014.7,
2024-06-28 00:00:00,22.1,20.5,23.4,52.1,,,7,,1010.7,
2024-06-29 00:00:00,23.7,20.7,28,0.6,,,7.3,,1010,
2024-06-30 00:00:00,25.7,22.9,28.5,4.2,,,13.9,,1007.8,
2024-07-01 00:00:00,26.4,24.8,28.4,18.4,,,17.6,,1001.4,
2024-07-02 00:00:00,27.2,24.5,30.5,0.7,,,7.8,,1008,
2024-07-03 00:00:00,27.7,24.2,32.8,0.7,,,10,,1011.3,
2024-07-04 00:00:00,29.3,25.2,33.8,0,,,9.6,,1005.6,
2024-07-05 00:00:00,30.2,26.7,34.6,0,,,10.2,,1005.2,
2024-07-06 00:00:00,28.2,24.2,33.6,0.5,,,7.6,,1007.1,
2024-07-07 00:00:00,28.8,24.3,33.8,0,,,7.5,,1006.1,
2024-07-08 00:00:00,30.9,26.2,35.6,0,,,7.8,,1003.7,
2024-07-09 00:00:00,30,26.5,34.4,0,,,10.5,,1003.8,
2024-07-10 00:00:00,29.6,26.7,32.6,0.6,,,13.3,,1004,
2024-07-11 00:00:00,27.8,26.4,28.9,1.2,,,15.3,,999.8,
2024-07-12 00:00:00,24.6,22.5,26.8,31,,,6.1,,1002.4,
2024-07-13 00:00:00,26,22.5,30.5,1.6,,,9.5,,1008.8,
2024-07-14 00:00:00,25.4,24.1,28,6.5,,,6.7,,1013.9,
2024-07-15 00:00:00,24.7,23.5,26.4,0.6,,,8.3,,1015.3,
2024-07-16 00:00:00,23.9,22.5,26.8,14.3,,,7,,1016.3,
2024-07-17 00:00:00,25.6,22.2,30.6,2.8,,,6,,1012.6,
2024-07-18 00:00:00,28.3,24.4,32.9,0,,,8,,1011.3,
2024-07-19 00:00:00,29.9,26.4,33.9,0,,,11.2,,1009.1,
2024-07-20 00:00:00,30.8,25.5,35.3,7.6,,,9,,1008.7,
2024-07-21 00:00:00,29,24.8,33.9,54.7,,,9.6,,1010.5,
2024-07-22 00:00:00,30.6,25.1,36.2,4,,,9.4,,1008.5,
2024-07-23 00:00:00,29.4,24.3,34.2,0,,,10.6,,1007.5,
2024-07-24 00:00:00,30,25.9,34.8,0.2,,,8,,1005.5,
2024-07-25 00:00:00,30.3,27.6,34.5,0.1,,,8.8,,1008.1,
2024-07-26 00:00:00,30.1,26.5,34.8,0,,,8.9,,1014.3,
2024-07-27 00:00:00,30.2,27,35.1,0,,,6.5,,1017.1,
2024-07-28 00:00:00,31.5,26.7,36.2,1,,,7.5,,1011.8,
2024-07-29 00:00:00,32.3,29.8,37.1,0,,,11.3,,1004.5,
2024-07-30 00:00:00,30.9,28,35,0.4,,,8.3,,1000.9,
2024-07-31 00:00:00,29.6,25,35.4,4.3,,,9.6,,1003.2,
2024-08-01 00:00:00,28.4,24.7,32.3,0,,,8.2,,1006,
2024-08-02 00:00:00,28.7,25.5,32.9,0,,,9.6,,1006.8,
2024-08-03 00:00:00,29.5,26.2,33.7,0,,,9,,1008.2,
2024-08-04 00:00:00,30,25.7,35.2,0,,,8.9,,1008.2,
2024-08-05 00:00:00,30,26.3,34.1,0.4,,,8.9,,1007.4,
2024-08-06 00:00:00,29.9,26.7,32.8,13.3,,,8.1,,1006.8,
2024-08-07 00:00:00,29.1,24.2,33.2,7.5,,,9.7,,1004.7,
2024-08-08 00:00:00,27.9,24.5,32,2.6,,,7.7,,1003.7,
2024-08-09 00:00:00,30,26.9,34.6,1.6,,,10,,1002,
2024-08-10 00:00:00,30,27.4,34.5,0.1,,,9.6,,1000.5,
2024-08-11 00:00:00,31.4,27.5,35.3,0,,,9.9,,999.1,
2024-08-12 00:00:00,31.5,28.9,35.2,0.4,,,13.1,,1000.9,
2024-08-13 00:00:00,30.9,28.4,34.8,0.2,,,13.1,,1006.5,
2024-08-14 00:00:00,30.4,27.5,34.4,2.9,,,9.4,,1007.6,
2024-08-15 00:00:00,30.2,27.2,35.1,2.2,,,9.1,,1007,
2024-08-16 00:00:00,26.9,25.3,29,53.8,,,15.4,,1002.7,
2024-08-17 00:00:00,30.4,25.5,35.3,3.2,,,9.9,,1004.8,
2024-08-18 00:00:00,29.6,27,33.5,0.6,,,9.3,,1009.4,
2024-08-19 00:00:00,29.4,23.6,34.1,9.1,,,9.3,,1011.7,
2024-08-20 00:00:00,28.1,23.5,33.9,2.4,,,8.7,,1013,
2024-08-21 00:00:00,28.6,25.5,32.5,1.4,,,9.9,,1012.8,
2024-08-22 00:00:00,27.2,25.1,29.7,4.8,,,10.2,,1012.7,
2024-08-23 00:00:00,29,26.7,31.7,0.2,,,14.3,,1011.9,
2024-08-24 00:00:00,29.4,25.8,33.5,5.4,,,11.7,,1011.9,
2024-08-25 00:00:00,28.6,25.4,33.3,0.1,,,11.5,,1011.5,
2024-08-26 00:00:00,28.9,26,32.5,0.1,,,14.6,,1011.9,
2024-08-27 00:00:00,27.6,25.2,29.3,3.7,,,18.2,,1011.3,
2024-08-28 00:00:00,27.6,25.6,29.9,,,,16.1,,1010.7,
2024-08-29 00:00:00,26.7,24.7,30.5,,,,14,,1008.4,
2024-08-30 00:00:00,27.2,25.2,31.2,,,,11.1,,1007.6,
2024-08-31 00:00:00,27.3,25.1,31,,,,11,,1008.3,
2024-09-01 00:00:00,26.5,24,29.4,,,,8.7,,1009.6,
2024-09-02 00:00:00,28.8,24.7,33.5,,,,15.8,,1008.9,
2024-09-03 00:00:00,25,23.6,27.4,,,,10.3,,1010.7,
2024-09-04 00:00:00,25.4,23,29.3,,,,10.7,,1010.6,
2024-09-05 00:00:00,26.6,22.4,31.1,0,,,8.4,,1009.2,
2024-09-06 00:00:00,28.3,25.1,32.5,0,,,7.7,,1010.4,
2024-09-07 00:00:00,28.6,25.8,32.6,0,,,8.7,,1013.4,
2024-09-08 00:00:00,28.9,25.8,32.7,0.8,,,8.4,,1013.2,
2024-09-09 00:00:00,28.4,25.8,33,2.7,,,9.6,,1015.6,
2024-09-10 00:00:00,28.5,24.6,32.9,0.3,,,9.2,,1017.9,
2024-09-11 00:00:00,29.6,26.6,33.8,0.8,,,10.7,,1017.7,
2024-09-12 00:00:00,29.6,26.9,33.6,0.1,,,11.5,,1015.1,
2024-09-13 00:00:00,29.5,26.8,33.7,0,,,13.4,,1010.1,
2024-09-14 00:00:00,29.6,26.5,33.8,0,,,14.7,,1009.7,
2024-09-15 00:00:00,30,26,33.9,0,,,18.8,,1011.4,
2024-09-16 00:00:00,25.8,24.2,27.7,6.3,,,9.9,,1017.3,
2024-09-17 00:00:00,27.6,23.4,32.9,0,,,8.3,,1015.5,
2024-09-18 00:00:00,29.3,25.1,34.8,13.9,,,7.4,,1013.7,
2024-09-19 00:00:00,27.9,24.9,32.8,1,,,6.1,,1015,
2024-09-20 00:00:00,29.2,25.6,33.5,0,,,7.9,,1012,
2024-09-21 00:00:00,28.9,24.7,32.5,0,,,11.4,,1008.1,
2024-09-22 00:00:00,24.9,22.7,28.4,3.2,,,9.4,,1005,
2024-09-23 00:00:00,23,20.4,25.9,4.5,,,12.1,,1012.7,
2024-09-24 00:00:00,21,18.4,24.2,0,,,11.5,,1019.5,
2024-09-25 00:00:00,20.8,18.2,23.6,0.2,,,11.2,,1016.8,
2024-09-26 00:00:00,24,20,28.5,0,,,8.5,,1013.8,
2024-09-27 00:00:00,23,21.9,24.1,32.4,,,7.4,,1012.4,
2024-09-28 00:00:00,24,21.8,27.4,7.6,,,7.1,,1014.5,
2024-09-29 00:00:00,22.6,21,24.2,0,,,9.6,,1019.8,
2024-09-30 00:00:00,22.1,19.9,24.8,0,,,8.4,,1017.9,
2024-10-01 00:00:00,23.1,20,26.2,0,,,8.9,,1009.1,
2024-10-02 00:00:00,26.3,22.2,31.7,0,,,11.2,,1010.4,
2024-10-03 00:00:00,23.2,21.8,25.1,44.5,,,9.6,,1018.5,
2024-10-04 00:00:00,25.4,22.3,29.4,0,,,11.5,,1018.2,
2024-10-05 00:00:00,21.8,19.2,24.4,20.1,,,8.7,,1021,
2024-10-06 00:00:00,21.4,19.2,23.6,1.2,,,6.9,,1020.1,
2024-10-07 00:00:00,24.6,20.7,28.8,0,,,10.2,,1012.2,
2024-10-08 00:00:00,19.8,15.7,24,13.8,,,10,,1011.5,
2024-10-09 00:00:00,16,15.1,17.3,48.2,,,10.6,,1012.1,
2024-10-10 00:00:00,17.5,15.2,20.4,0.3,,,10.2,,1012.7,
2024-10-11 00:00:00,18.9,15.1,23.5,0,,,6.9,,1015.6,
2024-10-12 00:00:00,20.5,16.6,24.9,0,,,7.1,,1021.8,
2024-10-13 00:00:00,20.8,17,25.2,0,,,8.3,,1024,
2024-10-14 00:00:00,20.6,17,25.4,0.3,,,8.2,,1025.6,
2024-10-15 00:00:00,21.8,17.6,26.5,0,,,8.6,,1023.3,
2024-10-16 00:00:00,22.4,19.6,25.4,0,,,6.5,,1020.2,
2024-10-17 00:00:00,22.7,19.9,25.1,2.1,,,8.2,,1022.7,
2024-10-18 00:00:00,21.6,20.7,22.6,10,,,6.5,,1022.6,
2024-10-19 00:00:00,24.2,21.4,29.2,2.2,,,9.5,,1012.1,
2024-10-20 00:00:00,17.8,14.3,22.4,0.8,,,13,,1025.7,
2024-10-21 00:00:00,16,11.6,19.8,0,,,9.4,,1032.3,
2024-10-22 00:00:00,19.6,15,23.9,0.3,,,7.4,,1025.3,
2024-10-23 00:00:00,21.9,18.9,24.7,0.4,,,7.8,,1015.4,
2024-10-24 00:00:00,22.6,20.3,25.2,0.2,,,8.2,,1016,
2024-10-25 00:00:00,20.4,18.9,21.7,2.1,,,8.6,,1023.8,
2024-10-26 00:00:00,19,17.5,20.4,0,,,6.5,,1022.2,
2024-10-27 00:00:00,19.8,17,22.8,0.7,,,4.6,,1014.7,
2024-10-28 00:00:00,18.8,17.3,20.2,9.5,,,6.9,,1008.9,
2024-10-29 00:00:00,15.7,12.4,18.8,21.2,,,10.5,,1020.1,
2024-10-30 00:00:00,16.6,12.6,21.8,17.1,,,12.5,,1015.2,
2024-10-31 00:00:00,16.3,13.3,19.8,0,,,7.2,,1024.5,
2024-11-01 00:00:00,17,12.4,21.5,3.6,,,5.2,,1023.9,
2024-11-02 00:00:00,16,15,16.8,41.4,,,6.9,,1013.1,
2024-11-03 00:00:00,17.5,14.5,22,0,,,7.9,,1018.2,
2024-11-04 00:00:00,17.1,11.6,22.4,0,,,8.6,,1020,
2024-11-05 00:00:00,16.7,13.9,19.3,0,,,8.6,,1016.3,
2024-11-06 00:00:00,14.5,13.3,15.7,8,,,7.7,,1015.5,
2024-11-07 00:00:00,13.6,11.2,17.1,0,,,14.1,,1022.4,
2024-11-08 00:00:00,11.8,8.6,15,0,,,7.6,,1028.7,
2024-11-09 00:00:00,12.6,8.2,16.6,0,,,7.6,,1028.7,
2024-11-10 00:00:00,13.8,11.7,16.2,1.7,,,7.2,,1025.6,
2024-11-11 00:00:00,16.3,13.3,20.5,16.5,,,5.4,,1016,
2024-11-12 00:00:00,16.2,12,20.1,0,,,5.9,,1015.5,
2024-11-13 00:00:00,16.5,12.9,20.2,0,,,8.6,,1019.3,
2024-11-14 00:00:00,15.8,12.2,18,0,,,6.8,,1023.5,
2024-11-15 00:00:00,15.8,13.9,17.4,13.3,,,5.9,,1018.9,
2024-11-16 00:00:00,16.8,14.8,18.5,0,,,7.8,,1021.7,
2024-11-17 00:00:00,18.8,15.4,23.4,0.9,,,6.7,,1013.6,
2024-11-18 00:00:00,14.4,10.4,18.9,1.7,,,11.4,,1015.7,
2024-11-19 00:00:00,9.8,8.1,12.3,0,,,12.1,,1025.9,
2024-11-20 00:00:00,7.3,6.7,8,4.9,,,8.1,,1023.6,
2024-11-21 00:00:00,10.7,7.5,14.3,0.4,,,6.9,,1014.9,
2024-11-22 00:00:00,12.1,8.2,16.8,0,,,6.5,,1012.1,
2024-11-23 00:00:00,12.1,9.7,15.2,0,,,14,,1016.9,
2024-11-24 00:00:00,10.6,7.7,14.2,0,,,7.4,,1023.9,
2024-11-25 00:00:00,10.2,7.1,13.4,0,,,7.2,,1028.7,
2024-11-26 00:00:00,10.3,6,13.4,8.4,,,6.7,,1023.6,
2024-11-27 00:00:00,14,8.8,19.7,17.8,,,7.5,,1005.9,
2024-11-28 00:00:00,13.1,10.1,17.6,0,,,10.5,,1005.3,
2024-11-29 00:00:00,11.5,8.3,16.1,0,,,9.1,,1002.2,
2024-11-30 00:00:00,10.4,5.9,16,0,,,7.4,,1004,
2024-12-01 00:00:00,11.2,7,15.7,0,,,7.5,,1013,
2024-12-02 00:00:00,11.6,8.6,16.2,0,,,6.8,,1017.6,
2024-12-03 00:00:00,11.9,7.6,16.8,0,,,5.6,,1014.8,
2024-12-04 00:00:00,12.6,8.4,17.4,0,,,6.2,,1010.8,
2024-12-05 00:00:00,11.6,9.3,14.6,0,,,6.1,,1008.2,
2024-12-06 00:00:00,11,5.5,16.2,0,,,8.6,,1009,
2024-12-07 00:00:00,9.1,6.5,11.8,0.6,,,7.6,,1012.4,
2024-12-08 00:00:00,7.8,4.2,13.5,0,,,9,,1010.5,
2024-12-09 00:00:00,7.6,3.2,12.6,0,,,9.7,,1016.7,
2024-12-10 00:00:00,8.5,4.8,13.4,,,,6.4,,1016.3,
2024-12-11 00:00:00,8.8,6.1,12.9,,,,8.3,,1013.2,
2024-12-12 00:00:00,7.1,4.8,10.3,,,,11.1,,1016.4,
2024-12-13 00:00:00,5.3,1.7,7.8,,,,5.9,,1015,
